symbol,side,entry_time,entry_price,exit_time,exit_price,amount,pnl,pnl_pct,reason,held_bars
TIAUSDT,LONG,2024-09-18 16:05:00,5.3431,2024-09-18 23:30:00,5.075945,37.43145365050252,-10.00,-5.00,FUND_SL,89
CKBUSDT,LONG,2024-09-18 00:05:00,0.016104,2024-09-19 00:00:00,0.016829,12419.274714356681,10.18,5.09,FUND_TIME,287
TIAUSDC,LONG,2024-09-18 00:05:00,5.1781,2024-09-19 00:00:00,5.0205,38.62420578976845,-5.60,-2.80,FUND_TIME,287
1MBABYDOGEUSDT,LONG,2024-09-18 08:05:00,0.0021499,2024-09-19 08:00:00,0.0022582,93027.5826782641,10.74,5.37,FUND_TIME,287
NEIROUSDT,LONG,2024-09-19 00:05:00,0.0007823,2024-09-19 08:00:00,0.0009576,255656.397801355,44.83,22.42,FUND_EXIT,95
KAVAUSDT,LONG,2024-09-19 00:05:00,0.316,2024-09-19 08:00:00,0.3316,632.9113924050633,9.85,4.93,FUND_EXIT,95
ZETAUSDT,LONG,2024-09-19 08:05:00,0.7096,2024-09-19 16:00:00,0.6981,281.8489289740699,-3.23,-1.61,FUND_EXIT,95
CKBUSDT,LONG,2024-09-19 08:05:00,0.018259,2024-09-19 21:50:00,0.017346050000000002,10953.502382386767,-9.80,-4.90,FUND_SL,165
KAVAUSDT,LONG,2024-09-19 16:05:00,0.4009,2024-09-20 00:00:00,0.3994,498.8775255674732,-0.77,-0.38,FUND_EXIT,95
TIAUSDT,LONG,2024-09-19 08:05:00,5.4332,2024-09-20 08:00:00,5.9666,36.81071928145476,20.17,10.08,FUND_TIME,287
API3USDT,LONG,2024-09-19 08:05:00,1.6036,2024-09-20 08:00:00,1.5852,124.7193813918683,-2.13,-1.07,FUND_TIME,287
TIAUSDC,LONG,2024-09-19 08:05:00,5.4345,2024-09-20 08:00:00,5.9668,36.801913699512376,20.13,10.06,FUND_EXIT,287
POPCATUSDT,SHORT,2024-09-20 08:05:00,0.8925,2024-09-20 14:30:00,0.937125,224.08963585434174,-10.00,-5.00,FUND_SL,77
ARKUSDT,LONG,2024-09-20 16:05:00,0.4373,2024-09-20 17:40:00,0.415435,457.35193231191397,-10.00,-5.00,FUND_SL,19
CKBUSDT,LONG,2024-09-20 00:05:00,0.017697,2024-09-20 19:05:00,0.01681215,11301.35051138611,-9.79,-4.89,FUND_SL,228
METISUSDT,SHORT,2024-09-20 16:05:00,37.02,2024-09-21 00:00:00,37.3,5.402485143165856,-1.53,-0.77,FUND_EXIT,95
KAVAUSDT,LONG,2024-09-20 16:05:00,0.395,2024-09-21 00:20:00,0.37525,506.3291139240506,-9.98,-4.99,FUND_SL,99
1000RATSUSDT,SHORT,2024-09-21 00:05:00,0.12121,2024-09-21 08:00:00,0.12086,1650.0288755053214,0.59,0.29,FUND_EXIT,95
TIAUSDC,LONG,2024-09-20 16:05:00,6.0228,2024-09-21 16:00:00,5.8483,33.207146177857474,-5.58,-2.79,FUND_TIME,287
ARKUSDT,LONG,2024-09-21 00:05:00,0.4362,2024-09-22 00:00:00,0.5288,458.50527281063734,46.30,23.15,FUND_TIME,287
1MBABYDOGEUSDT,LONG,2024-09-21 16:05:00,0.0020241,2024-09-22 00:00:00,0.0019765,98809.34736426066,-4.71,-2.36,FUND_EXIT,95
TIAUSDT,LONG,2024-09-21 08:05:00,5.9991,2024-09-22 08:00:00,5.957,33.33833408344585,-1.23,-0.61,FUND_TIME,287
ONGUSDT,LONG,2024-09-21 16:05:00,0.35412,2024-09-22 08:00:00,0.336414,564.7803004631198,-9.40,-4.70,FUND_SL,191
ARKUSDT,LONG,2024-09-22 08:05:00,0.5226,2024-09-22 10:10:00,0.4964699999999999,382.7018752391887,-10.00,-5.00,FUND_SL,25
GASUSDT,LONG,2024-09-21 16:05:00,4.079,2024-09-22 10:30:00,3.8750499999999994,49.03162539838196,-9.66,-4.83,FUND_SL,221
ONTUSDT,LONG,2024-09-22 00:05:00,0.2023,2024-09-22 16:00:00,0.1949,988.6307464162135,-7.20,-3.60,FUND_EXIT,191
GLMUSDT,LONG,2024-09-22 00:05:00,0.33808,2024-09-22 18:40:00,0.32117599999999996,591.5759583530526,-9.64,-4.82,FUND_SL,223
PENDLEUSDT,LONG,2024-09-22 16:05:00,4.26,2024-09-22 20:40:00,4.047,46.948356807511736,-10.00,-5.00,FUND_SL,55
ARKUSDT,LONG,2024-09-22 16:05:00,0.4998,2024-09-23 00:10:00,0.47481,400.1600640256102,-9.73,-4.87,FUND_SL,97
ONGUSDT,LONG,2024-09-22 16:05:00,0.32637,2024-09-23 00:20:00,0.3100515,612.8014216992983,-9.89,-4.95,FUND_SL,99
1000RATSUSDT,SHORT,2024-09-22 16:05:00,0.13949,2024-09-23 08:00:00,0.13082,1433.794537242813,12.54,6.27,FUND_EXIT,191
PENDLEUSDT,LONG,2024-09-23 00:05:00,4.098,2024-09-23 16:00:00,3.9061,48.80429477794046,-9.24,-4.62,FUND_EXIT,191
ZETAUSDT,LONG,2024-09-23 16:05:00,0.6992,2024-09-23 21:20:00,0.66424,286.0411899313501,-10.00,-5.00,FUND_SL,63
1000SHIBUSDC,SHORT,2024-09-23 16:05:00,0.014522,2024-09-24 00:00:00,0.014523,13772.207684891888,-0.08,-0.04,FUND_EXIT,95
CHZUSDT,LONG,2024-09-24 00:05:00,0.06085,2024-09-24 08:00:00,0.06086,3286.770747740345,0.01,0.01,FUND_EXIT,95
TIAUSDC,LONG,2024-09-23 16:05:00,5.3609,2024-09-24 16:00:00,6.2199,37.30716857244119,32.63,16.32,FUND_EXIT,287
TIAUSDT,LONG,2024-09-24 00:05:00,5.7887,2024-09-24 16:00:00,6.2209,34.550071691398756,15.29,7.65,FUND_EXIT,191
FIDAUSDT,LONG,2024-09-24 16:05:00,0.3655,2024-09-25 08:00:00,0.3673,547.1956224350205,1.03,0.51,FUND_EXIT,191
TIAUSDT,LONG,2024-09-25 08:05:00,6.4135,2024-09-25 16:00:00,6.3551,31.184220784283152,-1.83,-0.92,FUND_EXIT,95
TIAUSDC,LONG,2024-09-25 08:05:00,6.4083,2024-09-25 16:00:00,6.3541,31.20952514707489,-1.70,-0.85,FUND_EXIT,95
TRXUSDT,LONG,2024-09-25 08:05:00,0.15087,2024-09-26 08:00:00,0.14986,1325.6445946841652,-1.09,-0.55,FUND_TIME,287
IDUSDT,LONG,2024-09-25 16:05:00,0.41776,2024-09-26 08:00:00,0.41515,478.7437763309077,-1.21,-0.60,FUND_EXIT,191
GLMUSDT,LONG,2024-09-26 00:05:00,0.34092,2024-09-26 08:00:00,0.3427,586.6478939340608,1.03,0.52,FUND_EXIT,95
CELOUSDT,LONG,2024-09-26 00:05:00,0.655,2024-09-26 16:00:00,0.672,305.34351145038164,5.28,2.64,FUND_EXIT,191
1MBABYDOGEUSDT,LONG,2024-09-26 16:05:00,0.0023293,2024-09-26 21:00:00,0.002212835,85862.70553385137,-10.00,-5.00,FUND_SL,59
TIAUSDT,LONG,2024-09-26 08:05:00,6.1557,2024-09-27 00:00:00,6.2391,32.490212323537534,2.78,1.39,FUND_EXIT,191
TIAUSDC,LONG,2024-09-26 08:05:00,6.1489,2024-09-27 00:00:00,6.2374,32.5261428873457,2.95,1.47,FUND_EXIT,191
CHZUSDT,LONG,2024-09-26 16:05:00,0.06842,2024-09-27 00:00:00,0.06954,2923.1218941829875,3.26,1.63,FUND_EXIT,95
ENAUSDT,LONG,2024-09-27 00:05:00,0.3605,2024-09-27 08:00:00,0.3654,554.7850208044383,2.71,1.36,FUND_EXIT,95
IDUSDT,LONG,2024-09-26 16:05:00,0.42843,2024-09-27 16:00:00,0.42928,466.82071750344284,0.46,0.23,FUND_EXIT,287
JUPUSDT,LONG,2024-09-27 16:05:00,0.936,2024-09-28 16:00:00,0.9163,213.67521367521366,-4.07,-2.04,FUND_TIME,287
XVSUSDT,LONG,2024-09-29 00:05:00,8.103,2024-09-29 08:00:00,7.945,24.682216463038383,-3.92,-1.96,FUND_EXIT,95
CKBUSDT,LONG,2024-09-28 16:05:00,0.018267,2024-09-29 16:00:00,0.017953,10948.705315596431,-3.38,-1.69,FUND_EXIT,287
EDUUSDT,LONG,2024-09-29 08:05:00,0.6507,2024-09-29 16:00:00,0.6604,307.36130321192564,3.00,1.50,FUND_EXIT,95
ARKUSDT,LONG,2024-09-29 16:05:00,0.5068,2024-09-30 13:25:00,0.48146,394.6329913180742,-9.55,-4.78,FUND_SL,256
POPCATUSDT,SHORT,2024-09-30 08:05:00,0.9975,2024-09-30 16:00:00,0.9378,200.50125313283206,11.98,5.99,FUND_EXIT,95
GMTUSDT,LONG,2024-09-30 08:05:00,0.16202,2024-09-30 17:40:00,0.153919,1234.4155042587336,-8.67,-4.33,FUND_SL,115
ENAUSDC,LONG,2024-09-30 16:05:00,0.4161,2024-09-30 17:55:00,0.395295,480.6536890170632,-10.00,-5.00,FUND_SL,22
ARKUSDT,LONG,2024-09-30 16:05:00,0.4815,2024-09-30 22:15:00,0.45742499999999997,415.3686396677051,-10.00,-5.00,FUND_SL,74
GLMUSDT,LONG,2024-09-30 16:05:00,0.3961,2024-10-01 00:00:00,0.376295,504.9229992426155,-9.92,-4.96,FUND_SL,95
AXSUSDT,LONG,2024-10-01 00:05:00,5.109,2024-10-01 16:00:00,5.176,39.146604032100214,2.77,1.38,FUND_EXIT,191
GLMUSDT,LONG,2024-10-01 08:05:00,0.36645,2024-10-01 16:00:00,0.36958,545.7770500750444,1.70,0.85,FUND_EXIT,95
1000RATSUSDT,LONG,2024-10-01 08:05:00,0.13628,2024-10-01 16:00:00,0.14283,1467.56677428823,9.60,4.80,FUND_EXIT,95
ARKUSDT,LONG,2024-10-01 00:05:00,0.4609,2024-10-01 23:00:00,0.43785499999999994,433.9336081579519,-9.80,-4.90,FUND_SL,275
WOOUSDT,LONG,2024-10-01 08:05:00,0.20275,2024-10-01 23:00:00,0.1926125,986.4364981504315,-9.97,-4.99,FUND_SL,179
UMAUSDT,LONG,2024-10-01 16:05:00,2.949,2024-10-01 23:05:00,2.8015499999999998,67.81959986436081,-10.00,-5.00,FUND_SL,84
RONINUSDT,LONG,2024-10-02 00:05:00,1.7012,2024-10-02 16:00:00,1.707,117.5640724194686,0.79,0.40,FUND_EXIT,191
GLMUSDT,LONG,2024-10-02 08:05:00,0.33109,2024-10-02 16:00:00,0.3333,604.0653598719382,1.34,0.67,FUND_EXIT,95
UMAUSDT,LONG,2024-10-02 16:05:00,2.977,2024-10-02 18:00:00,2.82815,67.18172657037286,-10.00,-5.00,FUND_SL,23
POPCATUSDT,SHORT,2024-10-02 00:05:00,1.0114,2024-10-03 00:00:00,1.0173,197.74569903104606,-1.05,-0.52,FUND_TIME,287
LQTYUSDT,LONG,2024-10-02 16:05:00,0.8457,2024-10-03 00:00:00,0.8332,236.49048125812936,-2.94,-1.47,FUND_EXIT,95
UMAUSDT,LONG,2024-10-03 00:05:00,3.036,2024-10-03 02:15:00,2.8842,65.87615283267458,-10.00,-5.00,FUND_SL,26
1000XECUSDT,LONG,2024-10-03 00:05:00,0.03464,2024-10-03 02:50:00,0.03290799999999999,5773.672055427252,-10.00,-5.00,FUND_SL,33
UMAUSDT,LONG,2024-10-03 08:05:00,2.858,2024-10-03 16:20:00,2.7151,69.97900629811056,-9.95,-4.97,FUND_SL,99
KSMUSDT,LONG,2024-10-03 08:05:00,18.034,2024-10-04 08:00:00,17.909,11.090163025396475,-1.09,-0.55,FUND_TIME,287
RONINUSDT,LONG,2024-10-03 08:05:00,1.5991,2024-10-04 08:00:00,1.5924,125.0703520730411,-0.58,-0.29,FUND_EXIT,287
1000XECUSDT,LONG,2024-10-03 16:05:00,0.03506,2024-10-04 16:00:00,0.03466,5704.5065601825445,-2.15,-1.08,FUND_EXIT,287
BEAMXUSDT,LONG,2024-10-03 16:05:00,0.015289,2024-10-04 16:00:00,0.016321,13081.300281247955,13.78,6.89,FUND_EXIT,287
AXSUSDT,LONG,2024-10-04 00:05:00,4.45,2024-10-05 00:00:00,4.639,44.9438202247191,8.84,4.42,FUND_TIME,287
ONGUSDT,LONG,2024-10-04 16:05:00,0.30369,2024-10-05 00:00:00,0.29668,658.5663011623695,-4.62,-2.31,FUND_EXIT,95
SUIUSDT,LONG,2024-10-04 08:05:00,1.6756,2024-10-05 08:00:00,1.7841,119.36022917164001,13.31,6.65,FUND_TIME,287
SEIUSDT,LONG,2024-10-04 08:05:00,0.3962,2024-10-05 08:00:00,0.4196,504.7955577990914,12.07,6.04,FUND_TIME,287
FLOWUSDT,LONG,2024-10-05 00:05:00,0.542,2024-10-05 08:00:00,0.546,369.00369003690037,1.46,0.73,FUND_EXIT,95
TIAUSDT,LONG,2024-10-04 16:05:00,5.0311,2024-10-05 16:00:00,5.076,39.75273796982767,2.27,1.14,FUND_TIME,287
1MBABYDOGEUSDT,LONG,2024-10-05 00:05:00,0.0019429,2024-10-06 00:00:00,0.0019264,102938.90575943177,-1.58,-0.79,FUND_TIME,287
TIAUSDC,LONG,2024-10-05 08:05:00,5.2345,2024-10-06 04:05:00,4.9727749999999995,38.208042793007934,-9.92,-4.96,FUND_SL,240
DIAUSDT,LONG,2024-10-05 08:05:00,0.7681,2024-10-06 08:00:00,0.8383,260.3827626611118,21.27,10.63,FUND_TIME,287
KSMUSDT,LONG,2024-10-05 08:05:00,18.405,2024-10-06 08:00:00,18.23,10.866612333604998,-1.77,-0.88,FUND_EXIT,287
UMAUSDT,LONG,2024-10-06 00:05:00,3.017,2024-10-06 14:45:00,2.8661499999999998,66.29101756711965,-9.97,-4.99,FUND_SL,176
DIAUSDT,LONG,2024-10-06 16:05:00,0.8306,2024-10-07 00:00:00,0.8252,240.78979051288226,-1.28,-0.64,FUND_EXIT,95
TIAUSDT,LONG,2024-10-07 00:05:00,5.4626,2024-10-07 05:55:00,5.18947,36.61260205762824,-10.00,-5.00,FUND_SL,70
CHZUSDT,LONG,2024-10-06 08:05:00,0.06228,2024-10-07 08:00:00,0.06383,3211.3037893384712,5.29,2.65,FUND_TIME,287
ARKUSDT,LONG,2024-10-06 16:05:00,0.4498,2024-10-07 16:00:00,0.5011,444.642063139173,24.06,12.03,FUND_TIME,287
ONGUSDT,LONG,2024-10-06 16:05:00,0.3087,2024-10-07 16:00:00,0.32008,647.8781988986071,8.05,4.02,FUND_TIME,287
AXSUSDT,LONG,2024-10-06 16:05:00,4.596,2024-10-07 16:00:00,4.758,43.51610095735422,7.10,3.55,FUND_EXIT,287
POPCATUSDT,SHORT,2024-10-07 08:05:00,1.4063,2024-10-07 16:00:00,1.4568,142.21716561188936,-7.17,-3.59,FUND_EXIT,95
XVSUSDT,LONG,2024-10-07 08:05:00,7.471,2024-10-08 00:00:00,7.455,26.770178021683844,-0.40,-0.20,FUND_EXIT,191
POPCATUSDT,SHORT,2024-10-08 08:05:00,1.2835,2024-10-08 16:00:00,1.2011,155.82391897156214,12.85,6.42,FUND_EXIT,95
TIAUSDT,LONG,2024-10-08 08:05:00,5.3284,2024-10-08 23:35:00,5.06198,37.53471961564447,-9.96,-4.98,FUND_SL,186
ARKUSDT,LONG,2024-10-08 00:05:00,0.4747,2024-10-09 00:00:00,0.455,421.31872761744256,-7.34,-3.67,FUND_TIME,287
DIAUSDT,LONG,2024-10-08 16:05:00,0.7582,2024-10-09 00:00:00,0.7212,263.7826431020839,-9.76,-4.88,FUND_EXIT,95
SUIUSDC,LONG,2024-10-08 16:05:00,1.98076,2024-10-09 00:00:00,1.96109,100.97134433247844,-2.01,-1.00,FUND_EXIT,95
CHZUSDT,LONG,2024-10-08 08:05:00,0.06801,2024-10-09 08:00:00,0.06662,2940.744008234083,-3.59,-1.79,FUND_TIME,287
TIAUSDT,LONG,2024-10-09 00:05:00,5.1263,2024-10-09 16:00:00,4.9993,39.014493884478085,-4.83,-2.41,FUND_EXIT,191
ARKUSDT,LONG,2024-10-09 08:05:00,0.4568,2024-10-09 20:50:00,0.43395999999999996,437.82837127845886,-9.81,-4.91,FUND_SL,153
1MBABYDOGEUSDT,LONG,2024-10-09 00:05:00,0.0023379,2024-10-10 00:00:00,0.0028621,85546.85829162924,45.26,22.63,FUND_TIME,287
AXSUSDT,LONG,2024-10-09 00:05:00,4.567,2024-10-10 00:00:00,4.543,43.79242391066345,-0.88,-0.44,FUND_TIME,287
ONGUSDT,LONG,2024-10-09 00:05:00,0.31333,2024-10-10 00:00:00,0.31144,638.3046628155619,-0.68,-0.34,FUND_EXIT,287
BNBUSDT,LONG,2024-10-09 16:05:00,582.56,2024-10-10 08:00:00,570.42,0.3433122768470201,-4.09,-2.05,FUND_EXIT,191
CHZUSDT,LONG,2024-10-10 00:05:00,0.07124,2024-10-10 08:10:00,0.06767799999999999,2807.4115665356544,-8.25,-4.13,FUND_SL,97
KASUSDT,SHORT,2024-10-10 08:05:00,0.13292,2024-10-10 16:00:00,0.13248,1504.6644598254588,0.67,0.34,FUND_EXIT,95
CHZUSDT,LONG,2024-10-10 16:05:00,0.07343,2024-10-10 21:00:00,0.06975849999999999,2723.6824186299878,-10.00,-5.00,FUND_SL,59
ENAUSDC,LONG,2024-10-10 08:05:00,0.2671,2024-10-11 00:00:00,0.2715,748.7832272557094,3.35,1.67,FUND_EXIT,191
XTZUSDT,LONG,2024-10-10 16:05:00,0.656,2024-10-11 00:00:00,0.642,304.8780487804878,-4.29,-2.14,FUND_EXIT,95
ENAUSDT,LONG,2024-10-10 08:05:00,0.2672,2024-10-11 08:00:00,0.2712,748.502994011976,3.07,1.53,FUND_EXIT,287
BTCDOMUSDT,SHORT,2024-10-11 08:05:00,2971.4,2024-10-11 16:00:00,2963.2,0.06730833950326445,0.57,0.29,FUND_EXIT,95
CHZUSDT,LONG,2024-10-11 00:05:00,0.06862,2024-10-12 00:00:00,0.06971,2914.602156805596,3.91,1.96,FUND_TIME,287
TIAUSDT,LONG,2024-10-11 08:05:00,4.98,2024-10-12 08:00:00,5.4126,40.16064257028112,17.73,8.87,FUND_TIME,287
DIAUSDT,LONG,2024-10-11 16:05:00,0.7785,2024-10-12 08:00:00,0.7956,256.9043031470777,4.69,2.35,FUND_EXIT,191
TIAUSDC,LONG,2024-10-11 16:05:00,5.085,2024-10-12 16:00:00,5.455,39.33136676499508,14.97,7.48,FUND_TIME,287
CHZUSDT,LONG,2024-10-12 08:05:00,0.06964,2024-10-13 08:00:00,0.06981,2871.912693854107,0.90,0.45,FUND_TIME,287
TIAUSDT,LONG,2024-10-12 16:05:00,5.4509,2024-10-13 16:00:00,5.9361,36.691188611055054,18.21,9.10,FUND_TIME,287
ARKUSDT,LONG,2024-10-12 16:05:00,0.4922,2024-10-13 16:00:00,0.496,406.33888663145063,2.02,1.01,FUND_TIME,287
MINAUSDT,LONG,2024-10-13 16:05:00,0.5867,2024-10-13 22:50:00,0.557365,340.88972217487645,-10.00,-5.00,FUND_SL,81
TIAUSDC,LONG,2024-10-13 08:05:00,5.5149,2024-10-14 08:00:00,6.1948,36.26539012493427,25.34,12.67,FUND_TIME,287
CHZUSDT,LONG,2024-10-13 16:05:00,0.07663,2024-10-14 16:00:00,0.0756,2609.943886206446,-2.07,-1.03,FUND_TIME,287
POPCATUSDT,SHORT,2024-10-14 00:05:00,1.4103,2024-10-14 16:00:00,1.413,141.81379848259235,-0.34,-0.17,FUND_EXIT,191
TIAUSDT,LONG,2024-10-14 00:05:00,5.8246,2024-10-15 00:00:00,6.3484,34.337121862445485,18.75,9.37,FUND_TIME,287
ARKUSDT,LONG,2024-10-14 00:05:00,0.4852,2024-10-15 00:00:00,0.5029,412.20115416323165,8.00,4.00,FUND_TIME,287
BRETTUSDT,SHORT,2024-10-14 08:05:00,0.11276,2024-10-15 08:00:00,0.11485,1773.6786094359702,-3.54,-1.77,FUND_TIME,287
SPELLUSDT,LONG,2024-10-15 00:05:00,0.0006524,2024-10-15 08:00:00,0.0006488,306560.39239730226,-1.12,-0.56,FUND_EXIT,95
ARKUSDT,LONG,2024-10-15 08:05:00,0.5163,2024-10-15 13:30:00,0.49048499999999995,387.37168312996323,-10.00,-5.00,FUND_SL,65
TIAUSDC,LONG,2024-10-14 16:05:00,6.1021,2024-10-15 16:00:00,6.2548,32.77560184198882,5.33,2.66,FUND_TIME,287
ENAUSDT,LONG,2024-10-15 16:05:00,0.4503,2024-10-15 19:05:00,0.42778499999999997,444.1483455474129,-10.00,-5.00,FUND_SL,36
ENAUSDC,LONG,2024-10-15 16:05:00,0.4495,2024-10-15 19:05:00,0.427025,444.9388209121246,-10.00,-5.00,FUND_SL,36
CHZUSDT,LONG,2024-10-15 00:05:00,0.07611,2024-10-16 00:00:00,0.08071,2627.775587964788,12.77,6.39,FUND_TIME,287
ARKUSDT,LONG,2024-10-15 16:05:00,0.4896,2024-10-16 16:00:00,0.5756,408.49673202614383,35.87,17.93,FUND_TIME,287
CHZUSDT,LONG,2024-10-16 08:05:00,0.08172,2024-10-16 22:00:00,0.077634,2447.381302006853,-9.73,-4.86,FUND_SL,167
TUSDT,LONG,2024-10-16 16:05:00,0.02366,2024-10-17 00:00:00,0.0237,8453.085376162298,0.32,0.16,FUND_EXIT,95
STORJUSDT,LONG,2024-10-16 08:05:00,0.6,2024-10-17 08:00:00,0.6032,333.33333333333337,1.33,0.67,FUND_EXIT,287
CHZUSDT,LONG,2024-10-17 00:05:00,0.07729,2024-10-17 13:20:00,0.07342549999999999,2587.65687669815,-9.49,-4.75,FUND_SL,159
1000RATSUSDT,LONG,2024-10-17 08:05:00,0.12476,2024-10-17 16:00:00,0.12173,1603.077909586406,-4.89,-2.45,FUND_EXIT,95
ARKUSDT,LONG,2024-10-17 00:05:00,0.6117,2024-10-17 17:05:00,0.581115,326.95765898316165,-9.59,-4.80,FUND_SL,204
MEWUSDT,SHORT,2024-10-17 08:05:00,0.008372,2024-10-17 17:30:00,0.008790599999999999,23889.154323936935,-9.95,-4.98,FUND_SL,113
TIAUSDT,LONG,2024-10-17 00:05:00,5.7863,2024-10-18 00:00:00,6.0225,34.56440212225429,8.37,4.19,FUND_TIME,287
DIAUSDT,LONG,2024-10-18 00:05:00,1.1669,2024-10-18 00:25:00,1.108555,171.39429257005742,-10.00,-5.00,FUND_SL,4
XVSUSDT,LONG,2024-10-18 00:05:00,7.448,2024-10-18 08:00:00,7.411,26.85284640171858,-1.01,-0.51,FUND_EXIT,95
UMAUSDT,LONG,2024-10-18 08:05:00,2.972,2024-10-18 16:00:00,2.979,67.29475100942126,0.46,0.23,FUND_EXIT,95
DIAUSDT,LONG,2024-10-18 16:05:00,1.1482,2024-10-18 17:00:00,1.0907900000000001,174.18568193694477,-10.00,-5.00,FUND_SL,11
CHZUSDT,LONG,2024-10-18 00:05:00,0.07366,2024-10-19 00:00:00,0.07435,2715.177844148792,2.75,1.37,FUND_TIME,287
TIAUSDC,LONG,2024-10-18 00:05:00,6.0185,2024-10-19 00:00:00,5.9704,33.23087147960455,-1.04,-0.52,FUND_TIME,287
ARKUSDT,LONG,2024-10-18 08:05:00,0.5735,2024-10-19 08:00:00,0.576,348.73583260680033,1.18,0.59,FUND_TIME,287
DIAUSDT,LONG,2024-10-19 00:05:00,1.0044,2024-10-19 08:00:00,1.0044,199.12385503783355,-0.01,-0.01,FUND_EXIT,95
TIAUSDT,LONG,2024-10-18 16:05:00,6.0713,2024-10-19 16:00:00,6.124,32.94187406321546,2.49,1.25,FUND_TIME,287
STORJUSDT,LONG,2024-10-19 00:05:00,0.6315,2024-10-19 16:30:00,0.5999249999999999,316.7062549485353,-9.41,-4.70,FUND_SL,197
ENAUSDT,LONG,2024-10-19 00:05:00,0.4288,2024-10-19 18:45:00,0.40736,466.4179104477612,-9.84,-4.92,FUND_SL,224
ENAUSDC,LONG,2024-10-19 08:05:00,0.4137,2024-10-19 21:50:00,0.393015,483.44210780759005,-9.90,-4.95,FUND_SL,165
CHZUSDT,LONG,2024-10-19 08:05:00,0.0755,2024-10-20 08:00:00,0.07402,2649.0066225165565,-3.03,-1.52,FUND_TIME,287
ARKUSDT,LONG,2024-10-19 16:05:00,0.585,2024-10-20 08:00:00,0.5953,341.8803418803419,3.60,1.80,FUND_EXIT,191
STORJUSDT,LONG,2024-10-20 00:05:00,0.5997,2024-10-20 10:20:00,0.569715,333.50008337502084,-9.93,-4.97,FUND_SL,123
DIAUSDT,LONG,2024-10-20 16:05:00,1.2176,2024-10-20 23:50:00,1.15672,164.257555847569,-10.00,-5.00,FUND_SL,93
TIAUSDT,LONG,2024-10-20 00:05:00,5.9417,2024-10-21 00:00:00,6.061,33.66040022215864,4.58,2.29,FUND_TIME,287
TRXUSDT,LONG,2024-10-20 00:05:00,0.15768,2024-10-21 00:00:00,0.15651,1268.3916793505837,-1.26,-0.63,FUND_TIME,287
API3USDT,LONG,2024-10-21 00:05:00,1.9831,2024-10-21 04:40:00,1.883945,100.85220109928899,-10.00,-5.00,FUND_SL,55
APEUSDT,LONG,2024-10-20 08:05:00,0.8685,2024-10-21 08:00:00,1.4721,230.28209556706966,142.07,71.04,FUND_EXIT,287
TIAUSDC,LONG,2024-10-20 08:05:00,5.8659,2024-10-21 08:00:00,6.0772,34.09536473516425,7.66,3.83,FUND_TIME,287
ARPAUSDT,LONG,2024-10-21 08:05:00,0.05904,2024-10-21 09:25:00,0.056088,3387.533875338753,-10.00,-5.00,FUND_SL,16
ARPAUSDT,LONG,2024-10-21 16:05:00,0.06155,2024-10-21 18:15:00,0.0584725,3249.390739236393,-10.00,-5.00,FUND_SL,26
ARKUSDT,LONG,2024-10-21 00:05:00,0.6092,2024-10-21 19:00:00,0.5787399999999999,328.2994090610637,-9.72,-4.86,FUND_SL,227
CHZUSDT,LONG,2024-10-21 00:05:00,0.07348,2024-10-22 00:00:00,0.07247,2721.829069134458,-2.31,-1.16,FUND_TIME,287
ARPAUSDT,LONG,2024-10-22 00:05:00,0.0549,2024-10-22 08:00:00,0.0538,3642.9872495446266,-4.00,-2.00,FUND_EXIT,95
AXLUSDT,LONG,2024-10-22 00:05:00,0.8824,2024-10-22 08:00:00,0.8778,226.65457842248415,-1.03,-0.51,FUND_EXIT,95
TUSDT,LONG,2024-10-22 00:05:00,0.0249,2024-10-22 08:00:00,0.02493,8032.128514056225,0.22,0.11,FUND_EXIT,95
AXSUSDT,LONG,2024-10-22 00:05:00,5.29,2024-10-22 16:00:00,5.192,37.80718336483932,-3.64,-1.82,FUND_EXIT,191
RONINUSDT,LONG,2024-10-23 00:05:00,1.6528,2024-10-23 08:00:00,1.6981,121.00677637947724,5.49,2.75,FUND_EXIT,95
ARKUSDT,LONG,2024-10-22 16:05:00,0.5711,2024-10-23 16:00:00,0.5553,350.2013657853265,-5.38,-2.69,FUND_TIME,287
CHZUSDT,LONG,2024-10-22 16:05:00,0.07338,2024-10-23 16:00:00,0.06975,2725.538293813028,-8.95,-4.47,FUND_TIME,287
AGLDUSDT,LONG,2024-10-23 08:05:00,1.0577,2024-10-24 00:00:00,1.0634,189.08953389429894,1.11,0.55,FUND_EXIT,191
UMAUSDT,LONG,2024-10-24 00:05:00,2.728,2024-10-24 08:00:00,2.729,73.31378299120234,0.06,0.03,FUND_EXIT,95
ZETAUSDT,LONG,2024-10-23 16:05:00,0.7236,2024-10-24 08:35:00,0.68742,276.3957987838585,-9.86,-4.93,FUND_SL,198
1000CATUSDT,SHORT,2024-10-23 16:05:00,0.04318,2024-10-24 16:00:00,0.04222,4631.773969430292,4.56,2.28,FUND_TIME,287
DIAUSDT,LONG,2024-10-24 00:05:00,1.1354,2024-10-25 00:00:00,1.1087,176.14937466971992,-4.28,-2.14,FUND_TIME,287
CTSIUSDT,LONG,2024-10-24 00:05:00,0.1413,2024-10-25 00:00:00,0.1452,1415.4281670205237,6.37,3.18,FUND_EXIT,287
